FFT
power: 4
N:  1296
N1: 216
N2: 36
N3: 6
4,2,2,4	952->952
4,2,2,5	953->1168
4,2,3,0	954->124
4,2,3,1	955->340
4,2,3,2	956->556
4,2,3,3	957->772
4,2,3,4	958->988
4,2,3,5	959->1204
4,2,4,0	960->160
4,2,4,1	961->376
4,2,4,2	962->592
4,2,4,3	963->808
4,2,4,4	964->1024
4,2,4,5	965->1240
4,2,5,0	966->196
4,2,5,1	967->412
4,2,5,2	968->628
4,2,5,3	969->844
4,2,5,4	970->1060
4,2,5,5	971->1276
4,3,0,0	972->22
4,3,0,1	973->238
4,3,0,2	974->454
4,3,0,3	975->670
4,3,0,4	976->886
4,3,0,5	977->1102
4,3,1,0	978->58
4,3,1,1	979->274
4,3,1,2	980->490
4,3,1,3	981->706
4,3,1,4	982->922
4,3,1,5	983->1138
4,3,2,0	984->94
4,3,2,1	985->310
4,3,2,2	986->526
4,3,2,3	987->742
4,3,2,4	988->958
4,3,2,5	989->1174
4,3,3,0	990->130
4,3,3,1	991->346
4,3,3,2	992->562
4,3,3,3	993->778
4,3,3,4	994->994
4,3,3,5	995->1210
4,3,4,0	996->166
4,3,4,1	997->382
4,3,4,2	998->598
4,3,4,3	999->814
4,3,4,4	1000->1030
4,3,4,5	1001->1246
4,3,5,0	1002->202
4,3,5,1	1003->418
4,3,5,2	1004->634
4,3,5,3	1005->850
4,3,5,4	1006->1066
4,3,5,5	1007->1282
4,4,0,0	1008->28
4,4,0,1	1009->244
4,4,0,2	1010->460
4,4,0,3	1011->676
4,4,0,4	1012->892
4,4,0,5	1013->1108
4,4,1,0	1014->64
4,4,1,1	1015->280
4,4,1,2	1016->496
4,4,1,3	1017->712
4,4,1,4	1018->928
4,4,1,5	1019->1144
4,4,2,0	1020->100
4,4,2,1	1021->316
4,4,2,2	1022->532
4,4,2,3	1023->748
4,4,2,4	1024->964
4,4,2,5	1025->1180
4,4,3,0	1026->136
4,4,3,1	1027->352
4,4,3,2	1028->568
4,4,3,3	1029->784
4,4,3,4	1030->1000
4,4,3,5	1031->1216
4,4,4,0	1032->172
4,4,4,1	1033->388
4,4,4,2	1034->604
4,4,4,3	1035->820
4,4,4,4	1036->1036
4,4,4,5	1037->1252
4,4,5,0	1038->208
4,4,5,1	1039->424
4,4,5,2	1040->640
4,4,5,3	1041->856
4,4,5,4	1042->1072
4,4,5,5	1043->1288
4,5,0,0	1044->34
4,5,0,1	1045->250
4,5,0,2	1046->466
4,5,0,3	1047->682
4,5,0,4	1048->898
4,5,0,5	1049->1114
4,5,1,0	1050->70
4,5,1,1	1051->286
4,5,1,2	1052->502
4,5,1,3	1053->718
4,5,1,4	1054->934
4,5,1,5	1055->1150
4,5,2,0	1056->106
4,5,2,1	1057->322
4,5,2,2	1058->538
4,5,2,3	1059->754
4,5,2,4	1060->970
4,5,2,5	1061->1186
4,5,3,0	1062->142
4,5,3,1	1063->358
4,5,3,2	1064->574
4,5,3,3	1065->790
4,5,3,4	1066->1006
4,5,3,5	1067->1222
4,5,4,0	1068->178
4,5,4,1	1069->394
4,5,4,2	1070->610
4,5,4,3	1071->826
4,5,4,4	1072->1042
4,5,4,5	1073->1258
4,5,5,0	1074->214
4,5,5,1	1075->430
4,5,5,2	1076->646
4,5,5,3	1077->862
4,5,5,4	1078->1078
4,5,5,5	1079->1294
5,0,0,0	1080->5
5,0,0,1	1081->221
5,0,0,2	1082->437
5,0,0,3	1083->653
5,0,0,4	1084->869
5,0,0,5	1085->1085
5,0,1,0	1086->41
5,0,1,1	1087->257
5,0,1,2	1088->473
5,0,1,3	1089->689
5,0,1,4	1090->905
5,0,1,5	1091->1121
5,0,2,0	1092->77
5,0,2,1	1093->293
5,0,2,2	1094->509
5,0,2,3	1095->725
5,0,2,4	1096->941
5,0,2,5	1097->1157
5,0,3,0	1098->113
5,0,3,1	1099->329
5,0,3,2	1100->545
5,0,3,3	1101->761
5,0,3,4	1102->977
5,0,3,5	1103->1193
5,0,4,0	1104->149
5,0,4,1	1105->365
5,0,4,2	1106->581
5,0,4,3	1107->797
5,0,4,4	1108->1013
5,0,4,5	1109->1229
5,0,5,0	1110->185
5,0,5,1	1111->401
5,0,5,2	1112->617
5,0,5,3	1113->833
5,0,5,4	1114->1049
5,0,5,5	1115->1265
5,1,0,0	1116->11
5,1,0,1	1117->227
5,1,0,2	1118->443
5,1,0,3	1119->659
5,1,0,4	1120->875
5,1,0,5	1121->1091
5,1,1,0	1122->47
5,1,1,1	1123->263
5,1,1,2	1124->479
5,1,1,3	1125->695
5,1,1,4	1126->911
5,1,1,5	1127->1127
5,1,2,0	1128->83
5,1,2,1	1129->299
5,1,2,2	1130->515
5,1,2,3	1131->731
5,1,2,4	1132->947
5,1,2,5	1133->1163
5,1,3,0	1134->119
5,1,3,1	1135->335
5,1,3,2	1136->551
5,1,3,3	1137->767
5,1,3,4	1138->983
5,1,3,5	1139->1199
5,1,4,0	1140->155
5,1,4,1	1141->371
5,1,4,2	1142->587
5,1,4,3	1143->803
5,1,4,4	1144->1019
5,1,4,5	1145->1235
5,1,5,0	1146->191
5,1,5,1	1147->407
5,1,5,2	1148->623
5,1,5,3	1149->839
5,1,5,4	1150->1055
5,1,5,5	1151->1271
5,2,0,0	1152->17
5,2,0,1	1153->233
5,2,0,2	1154->449
5,2,0,3	1155->665
5,2,0,4	1156->881
5,2,0,5	1157->1097
5,2,1,0	1158->53
5,2,1,1	1159->269
5,2,1,2	1160->485
5,2,1,3	1161->701
5,2,1,4	1162->917
5,2,1,5	1163->1133
5,2,2,0	1164->89
5,2,2,1	1165->305
5,2,2,2	1166->521
5,2,2,3	1167->737
5,2,2,4	1168->953
5,2,2,5	1169->1169
5,2,3,0	1170->125
5,2,3,1	1171->341
5,2,3,2	1172->557
5,2,3,3	1173->773
5,2,3,4	1174->989
5,2,3,5	1175->1205
5,2,4,0	1176->161
5,2,4,1	1177->377
5,2,4,2	1178->593
5,2,4,3	1179->809
5,2,4,4	1180->1025
5,2,4,5	1181->1241
5,2,5,0	1182->197
5,2,5,1	1183->413
5,2,5,2	1184->629
5,2,5,3	1185->845
5,2,5,4	1186->1061
5,2,5,5	1187->1277
5,3,0,0	1188->23
5,3,0,1	1189->239
5,3,0,2	1190->455
5,3,0,3	1191->671
5,3,0,4	1192->887
5,3,0,5	1193->1103
5,3,1,0	1194->59
5,3,1,1	1195->275
5,3,1,2	1196->491
5,3,1,3	1197->707
5,3,1,4	1198->923
5,3,1,5	1199->1139
5,3,2,0	1200->95
5,3,2,1	1201->311
5,3,2,2	1202->527
5,3,2,3	1203->743
5,3,2,4	1204->959
5,3,2,5	1205->1175
5,3,3,0	1206->131
5,3,3,1	1207->347
5,3,3,2	1208->563
5,3,3,3	1209->779
5,3,3,4	1210->995
5,3,3,5	1211->1211
5,3,4,0	1212->167
5,3,4,1	1213->383
5,3,4,2	1214->599
5,3,4,3	1215->815
5,3,4,4	1216->1031
5,3,4,5	1217->1247
5,3,5,0	1218->203
5,3,5,1	1219->419
5,3,5,2	1220->635
5,3,5,3	1221->851
5,3,5,4	1222->1067
5,3,5,5	1223->1283
5,4,0,0	1224->29
5,4,0,1	1225->245
5,4,0,2	1226->461
5,4,0,3	1227->677
5,4,0,4	1228->893
5,4,0,5	1229->1109
5,4,1,0	1230->65
5,4,1,1	1231->281
5,4,1,2	1232->497
5,4,1,3	1233->713
5,4,1,4	1234->929
5,4,1,5	1235->1145
5,4,2,0	1236->101
5,4,2,1	1237->317
5,4,2,2	1238->533
5,4,2,3	1239->749
5,4,2,4	1240->965
5,4,2,5	1241->1181
5,4,3,0	1242->137
5,4,3,1	1243->353
5,4,3,2	1244->569
5,4,3,3	1245->785
5,4,3,4	1246->1001
5,4,3,5	1247->1217
5,4,4,0	1248->173
5,4,4,1	1249->389
5,4,4,2	1250->605
5,4,4,3	1251->821
5,4,4,4	1252->1037
5,4,4,5	1253->1253
5,4,5,0	1254->209
5,4,5,1	1255->425
5,4,5,2	1256->641
5,4,5,3	1257->857
5,4,5,4	1258->1073
5,4,5,5	1259->1289
5,5,0,0	1260->35
5,5,0,1	1261->251
5,5,0,2	1262->467
5,5,0,3	1263->683
5,5,0,4	1264->899
5,5,0,5	1265->1115
5,5,1,0	1266->71
5,5,1,1	1267->287
5,5,1,2	1268->503
5,5,1,3	1269->719
5,5,1,4	1270->935
5,5,1,5	1271->1151
5,5,2,0	1272->107
5,5,2,1	1273->323
5,5,2,2	1274->539
5,5,2,3	1275->755
5,5,2,4	1276->971
5,5,2,5	1277->1187
5,5,3,0	1278->143
5,5,3,1	1279->359
5,5,3,2	1280->575
5,5,3,3	1281->791
5,5,3,4	1282->1007
5,5,3,5	1283->1223
5,5,4,0	1284->179
5,5,4,1	1285->395
5,5,4,2	1286->611
5,5,4,3	1287->827
5,5,4,4	1288->1043
5,5,4,5	1289->1259
5,5,5,0	1290->215
5,5,5,1	1291->431
5,5,5,2	1292->647
5,5,5,3	1293->863
5,5,5,4	1294->1079
5,5,5,5	1295->1295
